City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.5667,143.2,19.22,96,94,4.0,RU,1696897050
1,college,64.8569,-147.8028,33.75,76,100,8.05,US,1696897050
2,eyl,7.9803,49.8164,79.56,80,90,9.24,SO,1696897051
3,port mathurin,-19.6833,63.4167,74.52,78,57,17.05,MU,1696897051
4,ilulissat,69.2167,-51.1,28.42,64,100,10.36,GL,1696897051
5,alofi,-19.0595,-169.9187,80.49,65,40,11.5,NU,1696897052
6,albany,42.6001,-73.9662,50.65,71,85,5.53,US,1696896937
7,igarka,67.4667,86.5833,45.37,93,96,18.84,RU,1696897052
8,along,28.1667,94.7667,66.74,97,67,1.61,IN,1696897053
9,esquel,-42.9,-71.3167,42.51,83,95,9.53,AR,1696897053
10,invercargill,-46.4,168.35,50.02,61,72,18.99,NZ,1696896888
11,kingston,17.997,-76.7936,81.21,99,93,1.01,JM,1696896477
12,canutama,-6.5339,-64.3831,91.18,30,76,3.31,BR,1696897054
13,edinburgh of the seven seas,-37.0676,-12.3116,56.37,94,98,4.61,SH,1696897054
14,willowmore,-33.2926,23.4895,47.84,92,69,8.77,ZA,1696897054
15,bethel,41.3712,-73.414,55.71,77,100,3.44,US,1696897055
16,nchelenge,-9.3451,28.734,73.89,67,28,3.24,ZM,1696897055
17,port douglas,-16.4833,145.4667,75.83,68,53,11.07,AU,1696897055
18,palembang,-2.9167,104.7458,78.89,89,75,2.3,ID,1696897056
19,puerto natales,-51.7236,-72.4875,34.41,79,23,12.64,CL,1696897056
20,port elizabeth,-33.918,25.5701,58.1,93,100,5.99,ZA,1696897057
21,lebu,-37.6167,-73.65,51.19,86,100,11.16,CL,1696897040
22,papatowai,-46.5619,169.4708,48.97,57,61,20.4,NZ,1696897057
23,margaret river,-33.95,115.0667,57.78,61,89,12.41,AU,1696897057
24,blackmans bay,-43.0167,147.3167,59.52,67,86,2.06,AU,1696897058
25,port-aux-francais,-49.35,70.2167,36.19,77,56,39.24,TF,1696897058
26,piedecuesta,6.9879,-73.0495,72.72,89,84,2.19,CO,1696897058
27,machali,-34.1833,-70.6667,58.14,78,68,0.92,CL,1696897038
28,hawaiian paradise park,19.5933,-154.9731,83.71,72,0,11.5,US,1696897059
29,tralee,52.2704,-9.7026,59.38,65,100,5.55,IE,1696897059
30,coruripe,-10.1256,-36.1756,72.46,88,11,5.3,BR,1696896773
31,canton,23.1167,113.25,71.87,87,100,7.92,CN,1696896965
32,stanley,54.868,-1.6985,56.71,95,40,5.75,GB,1696896681
33,jamestown,42.097,-79.2353,46.04,93,100,5.75,US,1696896683
34,vicar,36.8316,-2.6427,68.22,76,19,3.74,ES,1696897061
35,kabompo,-13.5927,24.2008,67.06,43,22,0.98,ZM,1696897061
36,prince rupert,54.3161,-130.3201,57.29,79,75,13.8,CA,1696896921
37,antsiranana,-12.2787,49.2917,73.11,84,98,13.62,MG,1696897062
38,adamstown,-25.066,-130.1015,67.35,66,12,9.78,PN,1696896776
39,tiksi,71.6872,128.8694,16.03,95,100,7.47,RU,1696897063
40,praia da vitoria,38.7333,-27.0667,70.05,83,40,22.97,PT,1696897063
41,mayo-belwa,9.05,12.05,78.82,64,59,2.51,NG,1696897063
42,constantia,44.1833,28.65,54.7,66,85,12.5,RO,1696896970
43,kabo,7.6994,18.629,72.12,94,97,1.3,CF,1696897064
44,bay city,43.5945,-83.8889,51.8,53,100,14.97,US,1696897044
45,klaksvik,62.2266,-6.589,50.92,96,100,28.23,FO,1696897065
46,kiama,-34.6833,150.8667,66.0,80,96,5.19,AU,1696896982
47,hastings,50.8552,0.5729,62.29,43,91,7.65,GB,1696897065
48,longyearbyen,78.2186,15.6401,21.04,68,20,12.66,SJ,1696897067
49,waitangi,-43.9535,-176.5597,54.82,72,35,11.01,NZ,1696897067
50,walvis bay,-22.9575,14.5053,56.08,90,58,5.61,NA,1696897067
51,punta arenas,-53.15,-70.9167,35.11,74,16,20.38,CL,1696896813
52,ponta delgada,37.7333,-25.6667,70.52,88,20,11.5,PT,1696897068
53,anadyr,64.75,177.4833,32.5,80,100,2.24,RU,1696897068
54,alta,69.9689,23.2717,29.46,85,75,7.0,NO,1696897069
55,isafjordur,66.0755,-23.124,36.36,98,73,22.93,IS,1696897069
56,iqaluit,63.7506,-68.5145,29.93,80,75,8.05,CA,1696897069
57,barinas,8.6226,-70.2075,76.78,89,46,4.54,VE,1696897070
58,mochudi,-24.4167,26.15,73.99,68,49,8.19,BW,1696897070
59,puerto ayora,-0.7393,-90.3518,75.54,94,51,5.99,EC,1696897070
60,hengchun,22.0042,120.7439,80.82,81,34,15.59,TW,1696897071
61,tapes,-30.6733,-51.3958,60.89,88,0,7.74,BR,1696896918
62,glace bay,46.1969,-59.957,53.78,91,40,3.0,CA,1696897071
63,makinsk,52.6292,70.4169,54.05,50,13,17.05,KZ,1696897072
64,ribeira grande,38.5167,-28.7,70.77,85,20,18.01,PT,1696897072
65,ust'-barguzin,53.45,108.9833,45.09,85,98,3.0,RU,1696897072
66,thompson,55.7435,-97.8558,44.76,76,20,2.3,CA,1696897073
67,mirabad,30.4362,61.8383,74.59,16,0,2.86,AF,1696897073
68,atafu village,-8.5421,-172.5159,84.51,71,57,13.33,TK,1696897073
69,luderitz,-26.6481,15.1594,57.78,90,49,6.11,NA,1696897074
70,pimentel,-6.8367,-79.9342,71.89,73,20,18.41,PE,1696897074
71,saint-francois,46.4154,3.9054,49.44,100,47,1.14,FR,1696897074
72,vorgashor,67.5833,63.95,34.34,97,100,12.46,RU,1696897075
73,tura,25.5198,90.2201,72.79,84,91,2.66,IN,1696897075
74,zouerate,22.7187,-12.4521,88.83,14,8,14.56,MR,1696897075
75,yellowknife,62.456,-114.3525,58.41,74,20,11.5,CA,1696897076
76,pangody,65.85,74.4859,38.82,89,56,17.31,RU,1696897076
77,georgetown,5.4112,100.3354,82.33,92,20,3.44,MY,1696897001
78,ushuaia,-54.8,-68.3,31.66,93,100,25.32,AR,1696897077
79,palasa,18.7667,84.4167,76.68,82,64,4.21,IN,1696897077
80,kupang,-10.1667,123.5833,84.78,74,20,2.3,ID,1696896929
81,avarua,-21.2078,-159.775,80.65,89,75,5.75,CK,1696897078
82,grytviken,-54.2811,-36.5092,32.4,73,5,9.57,GS,1696897078
83,lata,40.1629,-8.3327,62.92,46,9,3.33,PT,1696897078
84,st. john's,47.5649,-52.7093,49.96,97,100,6.91,CA,1696896882
85,olonkinbyen,70.9221,-8.7187,35.42,95,97,15.86,SJ,1696897079
86,darwin,-12.4611,130.8418,86.9,62,20,6.91,AU,1696897027
87,hilo,19.7297,-155.09,83.93,67,0,11.5,US,1696896883
88,tarrafal de sao nicolau,16.5667,-24.3667,80.71,78,67,8.23,CV,1696897080
89,fale old settlement,-9.3852,-171.2468,83.79,77,100,14.41,TK,1696897080
90,touros,-5.1989,-35.4608,78.06,79,2,17.31,BR,1696896836
91,aykhal,66.0,111.5,37.08,98,93,14.0,RU,1696897081
92,arraial do cabo,-22.9661,-42.0278,73.36,88,100,9.22,BR,1696896982
93,san patricio,28.017,-97.5169,78.64,69,98,5.95,US,1696897081
94,malmberget,67.1753,20.6549,16.36,93,2,6.91,SE,1696897082
95,lihue,21.9789,-159.3672,87.04,65,20,13.8,US,1696897082
96,avezzano,42.0402,13.4388,67.62,67,40,1.99,IT,1696897083
97,midvagur,62.0511,-7.1939,50.83,100,100,21.85,FO,1696897083
98,qamdo,31.1667,97.2333,26.85,87,18,4.09,CN,1696897083
99,mandali,33.7499,45.5541,82.45,20,43,6.26,IQ,1696897084
100,tomatlan,19.9333,-105.25,77.05,93,100,2.64,MX,1696897084
101,hemsby,52.6971,1.6918,58.37,95,95,8.95,GB,1696897084
102,iskateley,67.6803,53.1512,34.02,75,94,14.0,RU,1696897085
103,mahajanga,-15.7167,46.3167,75.51,85,24,0.18,MG,1696897085
104,klyuchi,52.2667,79.1667,55.27,62,88,9.37,RU,1696897085
105,ketchikan,55.3422,-131.6461,55.38,87,100,8.05,US,1696896981
106,qaqortoq,60.7167,-46.0333,39.0,69,55,7.49,GL,1696897086
107,sao raimundo das mangabeiras,-7.0219,-45.4811,85.98,30,22,4.94,BR,1696897086
108,burutu,5.3509,5.5076,77.83,90,100,3.18,NG,1696897087
109,hamilton,39.1834,-84.5333,56.71,56,20,8.01,US,1696896952
110,rio branco,-9.9747,-67.81,75.81,94,75,12.66,BR,1696896951
111,marilia,-22.2139,-49.9458,66.78,80,22,3.15,BR,1696897016
112,brookings,44.3114,-96.7984,51.8,63,0,4.61,US,1696897088
113,vorkuta,67.5,64.0,34.79,97,100,12.53,RU,1696897088
114,guadalupe victoria,32.2869,-115.105,102.94,17,5,12.08,MX,1696897088
115,uturoa,-16.7333,-151.4333,78.6,70,81,14.99,PF,1696897089
116,westport,41.1415,-73.3579,57.09,68,100,6.91,US,1696897089
117,mount isa,-20.7333,139.5,82.17,34,21,10.36,AU,1696897089
118,casablanca,33.5928,-7.6192,73.33,88,48,0.92,MA,1696897090
119,kodiak,57.79,-152.4072,47.71,49,0,18.41,US,1696897090
120,yoko,5.5333,12.3167,65.48,98,100,2.21,CM,1696897090
121,mankono,8.0586,-6.1897,70.52,95,77,0.34,CI,1696897091
122,kharovsk,59.9642,40.1912,34.86,90,100,7.76,RU,1696897091
123,severo-yeniseyskiy,60.3725,93.0408,46.58,92,100,8.01,RU,1696897091
124,kimbe,-5.5502,150.1429,90.64,55,31,3.33,PG,1696897092
125,rypin,53.066,19.4094,41.56,85,26,6.26,PL,1696897092
126,ogwashi-uku,6.1782,6.5243,73.44,98,77,3.58,NG,1696897092
127,fonte boa,-2.4959,-66.2662,88.39,33,48,2.55,BR,1696897093
128,mil'kovo,55.6078,37.7956,36.99,81,100,11.45,RU,1696897093
129,talnakh,69.4865,88.3972,43.21,99,100,8.68,RU,1696897093
130,pativilca,-10.7,-77.7833,65.12,88,96,7.47,PE,1696897094
131,rio grande,-32.035,-52.0986,60.91,85,0,10.18,BR,1696897094
132,inarajan village,13.2736,144.7484,84.34,93,99,20.65,GU,1696897094
133,brownfield,33.1812,-102.2744,80.38,29,0,7.7,US,1696897095
134,stovring,56.8854,9.8384,40.78,93,26,7.96,DK,1696897095
135,dudinka,69.4058,86.1778,45.68,89,93,21.0,RU,1696897082
136,bredasdorp,-34.5322,20.0403,54.95,93,44,10.92,ZA,1696897096
137,praia,14.9215,-23.5087,81.14,94,20,6.91,CV,1696897096
138,katima mulilo,-17.5,24.2667,77.47,26,17,5.66,NA,1696897097
139,west island,-12.1568,96.8225,78.78,78,100,14.97,CC,1696897097
140,qarazhal,48.0078,70.7903,56.7,51,41,15.32,KZ,1696897097
141,daru,-9.0763,143.2092,78.13,80,98,13.87,PG,1696897098
142,opuwo,-18.0607,13.84,69.89,30,79,2.19,NA,1696897098
143,kirensk,57.7853,108.1119,45.01,94,18,4.0,RU,1696897099
144,aasiaat,68.7098,-52.8699,28.0,84,100,8.88,GL,1696897099
145,tobelo,1.7284,128.0095,83.73,67,99,4.07,ID,1696897100
146,nuku'alofa,-21.1333,-175.2,77.34,57,20,9.22,TO,1696897100
147,afaahiti,-17.75,-149.2833,82.27,75,61,15.03,PF,1696897100
148,gadzhiyevo,69.2551,33.3362,31.6,80,99,14.65,RU,1696897101
149,pariaman,-0.619,100.12,75.25,87,35,1.7,ID,1696897101
150,motygino,58.1831,94.7592,48.78,93,70,5.01,RU,1696897101
151,el alto,-4.2714,-81.2147,67.66,86,71,15.08,PE,1696897102
152,vetlanda,57.4289,15.0776,40.68,93,98,3.53,SE,1696897102
153,villa ojo de agua,-29.5,-63.6938,69.8,21,0,10.87,AR,1696897102
154,penzance,50.1186,-5.5371,59.68,93,81,6.8,GB,1696897103
155,rio de janeiro,-22.9028,-43.2075,75.2,80,100,11.5,BR,1696897103
156,sao vicente,-23.9631,-46.3919,73.58,26,94,4.41,BR,1696896964
157,fort st. john,56.2499,-120.8529,60.69,51,75,5.75,CA,1696896812
158,rottingdean,50.8098,-0.0594,62.19,81,87,3.0,GB,1696897104
159,mananjary,-21.2167,48.3333,68.86,94,18,6.69,MG,1696897105
160,kem',64.9555,34.5793,33.13,83,100,8.72,RU,1696897105
161,labytnangi,66.6572,66.4183,41.05,94,100,6.53,RU,1696897105
162,sanya,18.2431,109.505,80.76,83,75,4.47,CN,1696897105
163,thunder bay,48.4001,-89.3168,39.18,87,100,10.36,CA,1696897106
164,wenchang,30.904,118.4887,65.64,80,90,3.53,CN,1696897106
165,pisco,-13.7,-76.2167,65.01,82,0,16.11,PE,1696897107
166,amga,60.8953,131.9608,30.97,89,100,3.0,RU,1696897107
167,ouesso,1.6136,16.0517,70.66,94,99,2.04,CG,1696897108
168,ceeldheer,3.8488,47.1806,78.37,82,84,13.49,SO,1696897108
169,baro,8.6,6.4167,76.62,91,80,2.19,NG,1696897109
170,portland,45.5234,-122.6762,63.84,88,100,5.99,US,1696896684
171,keflavik,64.0049,-22.5624,39.11,87,40,29.93,IS,1696897109
172,port alfred,-33.5906,26.891,56.17,96,100,9.66,ZA,1696897110
173,hermanus,-34.4187,19.2345,57.52,83,34,18.61,ZA,1696897110
174,bilibino,68.0546,166.4372,16.95,94,100,0.92,RU,1696897110
175,myanaung,18.2833,95.3167,75.25,97,100,2.42,MM,1696897111
176,khanty-mansiysk,61.0042,69.0019,37.51,75,0,11.18,RU,1696897111
177,namibe,-15.1961,12.1522,66.76,92,71,3.87,AO,1696897111
178,whitehorse,60.7161,-135.0538,52.57,92,100,11.5,CA,1696896986
179,alderetes,-26.8167,-65.1333,78.71,34,0,6.91,AR,1696897112
180,carnarvon,-24.8667,113.6333,73.35,64,93,18.9,AU,1696897112
181,chonchi,-42.6128,-73.8092,48.11,96,100,3.38,CL,1696897113
182,susuman,62.7833,148.1667,16.99,87,78,1.99,RU,1696897113
183,tikapur,28.5,81.1333,71.49,85,0,3.18,NP,1696897114
184,kalemie,-5.9475,29.1947,72.48,71,76,8.12,CD,1696897114
185,hajipur,25.6833,85.2167,82.38,94,40,4.61,IN,1696897114
186,saint-philippe,-21.3585,55.7679,71.19,74,26,3.83,RE,1696897115
187,viedma,-40.8135,-62.9967,61.47,24,100,5.03,AR,1696897115
188,azare,11.6765,10.1948,81.27,32,2,6.11,NG,1696897115
189,inhambane,-23.865,35.3833,70.9,89,81,7.02,MZ,1696897116
190,lulea,65.5842,22.1547,24.87,93,0,0.0,SE,1696897116
191,poli,-3.3333,36.8,61.21,91,66,6.15,TZ,1696897117
192,port hedland,-20.3167,118.5667,87.85,14,0,8.05,AU,1696897117
193,farmington,36.7281,-108.2187,75.88,51,0,11.5,US,1696897117
194,rio verde de mato grosso,-18.9181,-54.8442,83.61,53,25,4.03,BR,1696896940
195,hadibu,12.65,54.0333,80.04,81,10,2.06,YE,1696897118
196,dubbo,-32.25,148.6167,75.33,29,67,5.75,AU,1696897118
197,tarakan,3.3,117.6333,80.24,79,99,6.24,ID,1696897119
198,lompoc,34.6391,-120.4579,71.74,72,0,17.0,US,1696897119
199,yanam,16.7333,82.2167,76.08,91,89,3.53,IN,1696897119
200,sur,22.5667,59.5289,83.05,54,6,10.25,OM,1696897120
201,alice springs,-23.7,133.8833,78.35,11,0,13.8,AU,1696896977
202,cole harbour,44.6724,-63.4751,57.7,93,81,7.0,CA,1696897121
203,iwaki,37.05,140.8833,70.02,85,100,3.0,JP,1696897121
204,richmond,37.5538,-77.4603,56.91,90,100,4.61,US,1696897069
205,vilyuchinsk,52.9306,158.4028,44.92,77,92,3.71,RU,1696897122
206,deschutes river woods,43.9915,-121.3584,61.39,61,75,9.22,US,1696897122
207,saint-pierre,-21.3393,55.4781,71.28,56,0,5.75,RE,1696897123
208,tazacorte,28.629,-17.9293,76.17,73,0,4.61,ES,1696897123
209,heringen,50.888,10.0072,59.81,93,100,4.03,DE,1696897123
210,naze,28.3667,129.4833,77.92,70,100,18.05,JP,1696897124
211,gohadi,26.4261,78.4447,77.11,46,0,8.81,IN,1696897124
212,amurzet,47.6967,131.0981,49.55,45,0,13.98,RU,1696897124
213,muriti,-1.9833,32.9167,77.68,71,98,13.65,TZ,1696897124
214,dunedin,-45.8742,170.5036,51.8,60,17,15.01,NZ,1696896974
215,udachny,66.4167,112.4,37.45,100,98,4.41,RU,1696897125
216,pandan,14.0453,124.1694,80.44,86,99,8.39,PH,1696897125
217,brisas de zicatela,15.8369,-97.0419,84.72,54,75,4.61,MX,1696897126
218,axim,4.8699,-2.2405,77.18,89,77,6.85,GH,1696897126
219,nangwa,-4.4667,35.45,58.39,85,14,7.94,TZ,1696897126
220,quellon,-43.1167,-73.6167,44.89,88,100,8.23,CL,1696897127
221,toliara,-23.35,43.6667,72.19,64,3,8.86,MG,1696897127
222,gizo,-8.103,156.8419,82.74,77,87,7.29,SB,1696897127
